,InitStorage(Powell&Mead),Inflow_Powell,Release_Mead,YearsTo12MAF
4347,21.0,6.5,7.5,8.0
4348,21.0,6.5,8.0,6.0
4349,21.0,6.5,8.5,5.0
4350,21.0,6.5,9.0,4.0
4351,21.0,6.5,9.5,3.0
4352,21.0,6.5,10.0,3.0
4353,21.0,6.5,10.5,3.0
4354,21.0,6.5,11.0,2.0
4355,21.0,6.5,11.5,2.0
4356,21.0,7.0,3.0,40.0
4357,21.0,7.0,3.5,40.0
4358,21.0,7.0,4.0,40.0
4359,21.0,7.0,4.5,40.0
4360,21.0,7.0,5.0,40.0
4361,21.0,7.0,5.5,40.0
4362,21.0,7.0,6.0,40.0
4363,21.0,7.0,6.5,40.0
4364,21.0,7.0,7.0,40.0
4365,21.0,7.0,7.5,14.0
4366,21.0,7.0,8.0,8.0
4367,21.0,7.0,8.5,6.0
4368,21.0,7.0,9.0,5.0
4369,21.0,7.0,9.5,4.0
4370,21.0,7.0,10.0,3.0
4371,21.0,7.0,10.5,3.0
4372,21.0,7.0,11.0,3.0
4373,21.0,7.0,11.5,2.0
4374,21.0,7.5,3.0,40.0
4375,21.0,7.5,3.5,40.0
4376,21.0,7.5,4.0,40.0
4377,21.0,7.5,4.5,40.0
4378,21.0,7.5,5.0,40.0
4379,21.0,7.5,5.5,40.0
4380,21.0,7.5,6.0,40.0
4381,21.0,7.5,6.5,40.0
4382,21.0,7.5,7.0,40.0
4383,21.0,7.5,7.5,40.0
4384,21.0,7.5,8.0,14.0
4385,21.0,7.5,8.5,8.0
4386,21.0,7.5,9.0,6.0
4387,21.0,7.5,9.5,5.0
4388,21.0,7.5,10.0,4.0
4389,21.0,7.5,10.5,3.0
4390,21.0,7.5,11.0,3.0
4391,21.0,7.5,11.5,3.0
4392,21.0,8.0,3.0,40.0
4393,21.0,8.0,3.5,40.0
4394,21.0,8.0,4.0,40.0
4395,21.0,8.0,4.5,40.0
4396,21.0,8.0,5.0,40.0
4397,21.0,8.0,5.5,40.0
4398,21.0,8.0,6.0,40.0
4399,21.0,8.0,6.5,40.0
4400,21.0,8.0,7.0,40.0
4401,21.0,8.0,7.5,40.0
4402,21.0,8.0,8.0,40.0
4403,21.0,8.0,8.5,14.0
4404,21.0,8.0,9.0,8.0
4405,21.0,8.0,9.5,6.0
4406,21.0,8.0,10.0,5.0
4407,21.0,8.0,10.5,4.0
4408,21.0,8.0,11.0,3.0
4409,21.0,8.0,11.5,3.0
4410,21.0,8.5,3.0,40.0
4411,21.0,8.5,3.5,40.0
4412,21.0,8.5,4.0,40.0
4413,21.0,8.5,4.5,40.0
4414,21.0,8.5,5.0,40.0
4415,21.0,8.5,5.5,40.0
4416,21.0,8.5,6.0,40.0
4417,21.0,8.5,6.5,40.0
4418,21.0,8.5,7.0,40.0
4419,21.0,8.5,7.5,40.0
4420,21.0,8.5,8.0,40.0
4421,21.0,8.5,8.5,40.0
4422,21.0,8.5,9.0,14.0
4423,21.0,8.5,9.5,8.0
4424,21.0,8.5,10.0,6.0
4425,21.0,8.5,10.5,5.0
4426,21.0,8.5,11.0,4.0
4427,21.0,8.5,11.5,3.0
4428,21.0,9.0,3.0,40.0
4429,21.0,9.0,3.5,40.0
4430,21.0,9.0,4.0,40.0
4431,21.0,9.0,4.5,40.0
4432,21.0,9.0,5.0,40.0
4433,21.0,9.0,5.5,40.0
4434,21.0,9.0,6.0,40.0
4435,21.0,9.0,6.5,40.0
4436,21.0,9.0,7.0,40.0
4437,21.0,9.0,7.5,40.0
4438,21.0,9.0,8.0,40.0
4439,21.0,9.0,8.5,40.0
4440,21.0,9.0,9.0,40.0
4441,21.0,9.0,9.5,14.0
4442,21.0,9.0,10.0,8.0
4443,21.0,9.0,10.5,6.0
4444,21.0,9.0,11.0,5.0
4445,21.0,9.0,11.5,4.0
4446,21.0,9.5,3.0,40.0
4447,21.0,9.5,3.5,40.0
4448,21.0,9.5,4.0,40.0
4449,21.0,9.5,4.5,40.0
4450,21.0,9.5,5.0,40.0
4451,21.0,9.5,5.5,40.0
4452,21.0,9.5,6.0,40.0
4453,21.0,9.5,6.5,40.0
4454,21.0,9.5,7.0,40.0
4455,21.0,9.5,7.5,40.0
4456,21.0,9.5,8.0,40.0
4457,21.0,9.5,8.5,40.0
4458,21.0,9.5,9.0,40.0
4459,21.0,9.5,9.5,40.0
4460,21.0,9.5,10.0,14.0
4461,21.0,9.5,10.5,8.0
4462,21.0,9.5,11.0,6.0
4463,21.0,9.5,11.5,5.0
4464,21.0,10.0,3.0,40.0
4465,21.0,10.0,3.5,40.0
4466,21.0,10.0,4.0,40.0
4467,21.0,10.0,4.5,40.0
4468,21.0,10.0,5.0,40.0
4469,21.0,10.0,5.5,40.0
4470,21.0,10.0,6.0,40.0
4471,21.0,10.0,6.5,40.0
4472,21.0,10.0,7.0,40.0
4473,21.0,10.0,7.5,40.0
4474,21.0,10.0,8.0,40.0
4475,21.0,10.0,8.5,40.0
4476,21.0,10.0,9.0,40.0
4477,21.0,10.0,9.5,40.0
4478,21.0,10.0,10.0,40.0
4479,21.0,10.0,10.5,14.0
4480,21.0,10.0,11.0,8.0
4481,21.0,10.0,11.5,6.0
4482,21.0,10.5,3.0,40.0
4483,21.0,10.5,3.5,40.0
4484,21.0,10.5,4.0,40.0
4485,21.0,10.5,4.5,40.0
4486,21.0,10.5,5.0,40.0
4487,21.0,10.5,5.5,40.0
4488,21.0,10.5,6.0,40.0
4489,21.0,10.5,6.5,40.0
4490,21.0,10.5,7.0,40.0
4491,21.0,10.5,7.5,40.0
4492,21.0,10.5,8.0,40.0
4493,21.0,10.5,8.5,40.0
4494,21.0,10.5,9.0,40.0
4495,21.0,10.5,9.5,40.0
4496,21.0,10.5,10.0,40.0
4497,21.0,10.5,10.5,40.0
4498,21.0,10.5,11.0,14.0
4499,21.0,10.5,11.5,8.0
4500,21.0,11.0,3.0,40.0
4501,21.0,11.0,3.5,40.0
4502,21.0,11.0,4.0,40.0
4503,21.0,11.0,4.5,40.0
4504,21.0,11.0,5.0,40.0
4505,21.0,11.0,5.5,40.0
4506,21.0,11.0,6.0,40.0
4507,21.0,11.0,6.5,40.0
4508,21.0,11.0,7.0,40.0
4509,21.0,11.0,7.5,40.0
4510,21.0,11.0,8.0,40.0
4511,21.0,11.0,8.5,40.0
4512,21.0,11.0,9.0,40.0
4513,21.0,11.0,9.5,40.0
4514,21.0,11.0,10.0,40.0
4515,21.0,11.0,10.5,40.0
4516,21.0,11.0,11.0,40.0
4517,21.0,11.0,11.5,14.0
4518,21.0,11.5,3.0,40.0
4519,21.0,11.5,3.5,40.0
4520,21.0,11.5,4.0,40.0
4521,21.0,11.5,4.5,40.0
4522,21.0,11.5,5.0,40.0
4523,21.0,11.5,5.5,40.0
4524,21.0,11.5,6.0,40.0
4525,21.0,11.5,6.5,40.0
4526,21.0,11.5,7.0,40.0
4527,21.0,11.5,7.5,40.0
4528,21.0,11.5,8.0,40.0
4529,21.0,11.5,8.5,40.0
4530,21.0,11.5,9.0,40.0
4531,21.0,11.5,9.5,40.0
4532,21.0,11.5,10.0,40.0
4533,21.0,11.5,10.5,40.0
4534,21.0,11.5,11.0,40.0
4535,21.0,11.5,11.5,40.0
4536,21.0,12.0,3.0,40.0
4537,21.0,12.0,3.5,40.0
4538,21.0,12.0,4.0,40.0
4539,21.0,12.0,4.5,40.0
4540,21.0,12.0,5.0,40.0
4541,21.0,12.0,5.5,40.0
4542,21.0,12.0,6.0,40.0
4543,21.0,12.0,6.5,40.0
4544,21.0,12.0,7.0,40.0
4545,21.0,12.0,7.5,40.0
4546,21.0,12.0,8.0,40.0
4547,21.0,12.0,8.5,40.0
4548,21.0,12.0,9.0,40.0
4549,21.0,12.0,9.5,40.0
4550,21.0,12.0,10.0,40.0
4551,21.0,12.0,10.5,40.0
4552,21.0,12.0,11.0,40.0
4553,21.0,12.0,11.5,40.0
4554,21.0,12.5,3.0,40.0
4555,21.0,12.5,3.5,40.0
4556,21.0,12.5,4.0,40.0
4557,21.0,12.5,4.5,40.0
4558,21.0,12.5,5.0,40.0
4559,21.0,12.5,5.5,40.0
4560,21.0,12.5,6.0,40.0
4561,21.0,12.5,6.5,40.0
4562,21.0,12.5,7.0,40.0
4563,21.0,12.5,7.5,40.0
4564,21.0,12.5,8.0,40.0
4565,21.0,12.5,8.5,40.0
4566,21.0,12.5,9.0,40.0
4567,21.0,12.5,9.5,40.0
4568,21.0,12.5,10.0,40.0
4569,21.0,12.5,10.5,40.0
4570,21.0,12.5,11.0,40.0
4571,21.0,12.5,11.5,40.0
4572,21.0,13.0,3.0,40.0
4573,21.0,13.0,3.5,40.0
4574,21.0,13.0,4.0,40.0
4575,21.0,13.0,4.5,40.0
4576,21.0,13.0,5.0,40.0
4577,21.0,13.0,5.5,40.0
4578,21.0,13.0,6.0,40.0
4579,21.0,13.0,6.5,40.0
4580,21.0,13.0,7.0,40.0
4581,21.0,13.0,7.5,40.0
4582,21.0,13.0,8.0,40.0
4583,21.0,13.0,8.5,40.0
4584,21.0,13.0,9.0,40.0
4585,21.0,13.0,9.5,40.0
4586,21.0,13.0,10.0,40.0
4587,21.0,13.0,10.5,40.0
4588,21.0,13.0,11.0,40.0
4589,21.0,13.0,11.5,40.0
4590,21.0,13.5,3.0,40.0
4591,21.0,13.5,3.5,40.0
4592,21.0,13.5,4.0,40.0
4593,21.0,13.5,4.5,40.0
4594,21.0,13.5,5.0,40.0
4595,21.0,13.5,5.5,40.0
4596,21.0,13.5,6.0,40.0
4597,21.0,13.5,6.5,40.0
4598,21.0,13.5,7.0,40.0
4599,21.0,13.5,7.5,40.0
4600,21.0,13.5,8.0,40.0
4601,21.0,13.5,8.5,40.0
4602,21.0,13.5,9.0,40.0
4603,21.0,13.5,9.5,40.0
4604,21.0,13.5,10.0,40.0
4605,21.0,13.5,10.5,40.0
4606,21.0,13.5,11.0,40.0
4607,21.0,13.5,11.5,40.0
4608,21.0,14.0,3.0,40.0
4609,21.0,14.0,3.5,40.0
4610,21.0,14.0,4.0,40.0
4611,21.0,14.0,4.5,40.0
4612,21.0,14.0,5.0,40.0
4613,21.0,14.0,5.5,40.0
4614,21.0,14.0,6.0,40.0
4615,21.0,14.0,6.5,40.0
4616,21.0,14.0,7.0,40.0
4617,21.0,14.0,7.5,40.0
4618,21.0,14.0,8.0,40.0
4619,21.0,14.0,8.5,40.0
4620,21.0,14.0,9.0,40.0
4621,21.0,14.0,9.5,40.0
4622,21.0,14.0,10.0,40.0
4623,21.0,14.0,10.5,40.0
4624,21.0,14.0,11.0,40.0
4625,21.0,14.0,11.5,40.0
4626,21.0,14.5,3.0,40.0
4627,21.0,14.5,3.5,40.0
4628,21.0,14.5,4.0,40.0
4629,21.0,14.5,4.5,40.0
4630,21.0,14.5,5.0,40.0
4631,21.0,14.5,5.5,40.0
4632,21.0,14.5,6.0,40.0
4633,21.0,14.5,6.5,40.0
4634,21.0,14.5,7.0,40.0
4635,21.0,14.5,7.5,40.0
4636,21.0,14.5,8.0,40.0
4637,21.0,14.5,8.5,40.0
4638,21.0,14.5,9.0,40.0
4639,21.0,14.5,9.5,40.0
4640,21.0,14.5,10.0,40.0
4641,21.0,14.5,10.5,40.0
4642,21.0,14.5,11.0,40.0
4643,21.0,14.5,11.5,40.0
4644,21.0,15.0,3.0,40.0
4645,21.0,15.0,3.5,40.0
4646,21.0,15.0,4.0,40.0
4647,21.0,15.0,4.5,40.0
4648,21.0,15.0,5.0,40.0
4649,21.0,15.0,5.5,40.0
4650,21.0,15.0,6.0,40.0
4651,21.0,15.0,6.5,40.0
4652,21.0,15.0,7.0,40.0
4653,21.0,15.0,7.5,40.0
4654,21.0,15.0,8.0,40.0
4655,21.0,15.0,8.5,40.0
4656,21.0,15.0,9.0,40.0
4657,21.0,15.0,9.5,40.0
4658,21.0,15.0,10.0,40.0
4659,21.0,15.0,10.5,40.0
4660,21.0,15.0,11.0,40.0
4661,21.0,15.0,11.5,40.0
4662,21.0,15.5,3.0,40.0
4663,21.0,15.5,3.5,40.0
4664,21.0,15.5,4.0,40.0
4665,21.0,15.5,4.5,40.0
4666,21.0,15.5,5.0,40.0
4667,21.0,15.5,5.5,40.0
4668,21.0,15.5,6.0,40.0
4669,21.0,15.5,6.5,40.0
4670,21.0,15.5,7.0,40.0
4671,21.0,15.5,7.5,40.0
4672,21.0,15.5,8.0,40.0
4673,21.0,15.5,8.5,40.0
4674,21.0,15.5,9.0,40.0
4675,21.0,15.5,9.5,40.0
4676,21.0,15.5,10.0,40.0
4677,21.0,15.5,10.5,40.0
4678,21.0,15.5,11.0,40.0
4679,21.0,15.5,11.5,40.0
4680,22.0,3.0,3.0,40.0
4681,22.0,3.0,3.5,15.0
4682,22.0,3.0,4.0,9.0
4683,22.0,3.0,4.5,6.0
4684,22.0,3.0,5.0,5.0
4685,22.0,3.0,5.5,4.0
4686,22.0,3.0,6.0,4.0
4687,22.0,3.0,6.5,3.0
4688,22.0,3.0,7.0,3.0
4689,22.0,3.0,7.5,3.0
4690,22.0,3.0,8.0,2.0
4691,22.0,3.0,8.5,2.0
4692,22.0,3.0,9.0,2.0
4693,22.0,3.0,9.5,2.0
4694,22.0,3.0,10.0,2.0
4695,22.0,3.0,10.5,2.0
4696,22.0,3.0,11.0,2.0
4697,22.0,3.0,11.5,2.0
4698,22.0,3.5,3.0,40.0
4699,22.0,3.5,3.5,40.0
4700,22.0,3.5,4.0,15.0
4701,22.0,3.5,4.5,9.0
4702,22.0,3.5,5.0,6.0
4703,22.0,3.5,5.5,5.0
4704,22.0,3.5,6.0,4.0
4705,22.0,3.5,6.5,4.0
4706,22.0,3.5,7.0,3.0
4707,22.0,3.5,7.5,3.0
4708,22.0,3.5,8.0,3.0
4709,22.0,3.5,8.5,2.0
4710,22.0,3.5,9.0,2.0
4711,22.0,3.5,9.5,2.0
4712,22.0,3.5,10.0,2.0
4713,22.0,3.5,10.5,2.0
4714,22.0,3.5,11.0,2.0
4715,22.0,3.5,11.5,2.0
4716,22.0,4.0,3.0,40.0
4717,22.0,4.0,3.5,40.0
4718,22.0,4.0,4.0,40.0
4719,22.0,4.0,4.5,15.0
4720,22.0,4.0,5.0,9.0
4721,22.0,4.0,5.5,6.0
4722,22.0,4.0,6.0,5.0
4723,22.0,4.0,6.5,4.0
4724,22.0,4.0,7.0,4.0
4725,22.0,4.0,7.5,3.0
4726,22.0,4.0,8.0,3.0
4727,22.0,4.0,8.5,3.0
4728,22.0,4.0,9.0,2.0
4729,22.0,4.0,9.5,2.0
4730,22.0,4.0,10.0,2.0
4731,22.0,4.0,10.5,2.0
4732,22.0,4.0,11.0,2.0
4733,22.0,4.0,11.5,2.0
4734,22.0,4.5,3.0,40.0
4735,22.0,4.5,3.5,40.0
4736,22.0,4.5,4.0,40.0
4737,22.0,4.5,4.5,40.0
4738,22.0,4.5,5.0,15.0
4739,22.0,4.5,5.5,9.0
4740,22.0,4.5,6.0,6.0
4741,22.0,4.5,6.5,5.0
4742,22.0,4.5,7.0,4.0
4743,22.0,4.5,7.5,4.0
4744,22.0,4.5,8.0,3.0
4745,22.0,4.5,8.5,3.0
4746,22.0,4.5,9.0,3.0
4747,22.0,4.5,9.5,2.0
4748,22.0,4.5,10.0,2.0
4749,22.0,4.5,10.5,2.0
4750,22.0,4.5,11.0,2.0
4751,22.0,4.5,11.5,2.0
4752,22.0,5.0,3.0,40.0
4753,22.0,5.0,3.5,40.0
4754,22.0,5.0,4.0,40.0
4755,22.0,5.0,4.5,40.0
4756,22.0,5.0,5.0,40.0
4757,22.0,5.0,5.5,15.0
4758,22.0,5.0,6.0,9.0
4759,22.0,5.0,6.5,6.0
4760,22.0,5.0,7.0,5.0
4761,22.0,5.0,7.5,4.0
4762,22.0,5.0,8.0,4.0
4763,22.0,5.0,8.5,3.0
4764,22.0,5.0,9.0,3.0
4765,22.0,5.0,9.5,3.0
4766,22.0,5.0,10.0,2.0
4767,22.0,5.0,10.5,2.0
4768,22.0,5.0,11.0,2.0
4769,22.0,5.0,11.5,2.0
4770,22.0,5.5,3.0,40.0
4771,22.0,5.5,3.5,40.0
4772,22.0,5.5,4.0,40.0
4773,22.0,5.5,4.5,40.0
4774,22.0,5.5,5.0,40.0
4775,22.0,5.5,5.5,40.0
4776,22.0,5.5,6.0,15.0
4777,22.0,5.5,6.5,9.0
4778,22.0,5.5,7.0,6.0
4779,22.0,5.5,7.5,5.0
4780,22.0,5.5,8.0,4.0
4781,22.0,5.5,8.5,4.0
4782,22.0,5.5,9.0,3.0
4783,22.0,5.5,9.5,3.0
4784,22.0,5.5,10.0,3.0
4785,22.0,5.5,10.5,2.0
4786,22.0,5.5,11.0,2.0
4787,22.0,5.5,11.5,2.0
4788,22.0,6.0,3.0,40.0
4789,22.0,6.0,3.5,40.0
4790,22.0,6.0,4.0,40.0
4791,22.0,6.0,4.5,40.0
4792,22.0,6.0,5.0,40.0
4793,22.0,6.0,5.5,40.0
4794,22.0,6.0,6.0,40.0
4795,22.0,6.0,6.5,15.0
4796,22.0,6.0,7.0,9.0
4797,22.0,6.0,7.5,6.0
4798,22.0,6.0,8.0,5.0
4799,22.0,6.0,8.5,4.0
4800,22.0,6.0,9.0,4.0
4801,22.0,6.0,9.5,3.0
4802,22.0,6.0,10.0,3.0
4803,22.0,6.0,10.5,3.0
4804,22.0,6.0,11.0,2.0
4805,22.0,6.0,11.5,2.0
4806,22.0,6.5,3.0,40.0
4807,22.0,6.5,3.5,40.0
4808,22.0,6.5,4.0,40.0
4809,22.0,6.5,4.5,40.0
4810,22.0,6.5,5.0,40.0
4811,22.0,6.5,5.5,40.0
4812,22.0,6.5,6.0,40.0
4813,22.0,6.5,6.5,40.0
4814,22.0,6.5,7.0,15.0
4815,22.0,6.5,7.5,9.0
4816,22.0,6.5,8.0,6.0
4817,22.0,6.5,8.5,5.0
4818,22.0,6.5,9.0,4.0
4819,22.0,6.5,9.5,4.0
4820,22.0,6.5,10.0,3.0
4821,22.0,6.5,10.5,3.0
4822,22.0,6.5,11.0,3.0
4823,22.0,6.5,11.5,2.0
4824,22.0,7.0,3.0,40.0
4825,22.0,7.0,3.5,40.0
4826,22.0,7.0,4.0,40.0
4827,22.0,7.0,4.5,40.0
4828,22.0,7.0,5.0,40.0
4829,22.0,7.0,5.5,40.0
4830,22.0,7.0,6.0,40.0
4831,22.0,7.0,6.5,40.0
4832,22.0,7.0,7.0,40.0
4833,22.0,7.0,7.5,15.0
4834,22.0,7.0,8.0,9.0
4835,22.0,7.0,8.5,6.0
4836,22.0,7.0,9.0,5.0
4837,22.0,7.0,9.5,4.0
4838,22.0,7.0,10.0,4.0
4839,22.0,7.0,10.5,3.0
4840,22.0,7.0,11.0,3.0
4841,22.0,7.0,11.5,3.0
4842,22.0,7.5,3.0,40.0
4843,22.0,7.5,3.5,40.0
4844,22.0,7.5,4.0,40.0
4845,22.0,7.5,4.5,40.0
4846,22.0,7.5,5.0,40.0
4847,22.0,7.5,5.5,40.0
4848,22.0,7.5,6.0,40.0
4849,22.0,7.5,6.5,40.0
4850,22.0,7.5,7.0,40.0
4851,22.0,7.5,7.5,40.0
4852,22.0,7.5,8.0,15.0
4853,22.0,7.5,8.5,9.0
4854,22.0,7.5,9.0,6.0
4855,22.0,7.5,9.5,5.0
4856,22.0,7.5,10.0,4.0
4857,22.0,7.5,10.5,4.0
4858,22.0,7.5,11.0,3.0
4859,22.0,7.5,11.5,3.0
4860,22.0,8.0,3.0,40.0
4861,22.0,8.0,3.5,40.0
4862,22.0,8.0,4.0,40.0
4863,22.0,8.0,4.5,40.0
4864,22.0,8.0,5.0,40.0
4865,22.0,8.0,5.5,40.0
4866,22.0,8.0,6.0,40.0
4867,22.0,8.0,6.5,40.0
4868,22.0,8.0,7.0,40.0
4869,22.0,8.0,7.5,40.0
4870,22.0,8.0,8.0,40.0
4871,22.0,8.0,8.5,15.0
4872,22.0,8.0,9.0,9.0
4873,22.0,8.0,9.5,6.0
4874,22.0,8.0,10.0,5.0
4875,22.0,8.0,10.5,4.0
4876,22.0,8.0,11.0,4.0
4877,22.0,8.0,11.5,3.0
4878,22.0,8.5,3.0,40.0
4879,22.0,8.5,3.5,40.0
4880,22.0,8.5,4.0,40.0
4881,22.0,8.5,4.5,40.0
4882,22.0,8.5,5.0,40.0
4883,22.0,8.5,5.5,40.0
4884,22.0,8.5,6.0,40.0
4885,22.0,8.5,6.5,40.0
4886,22.0,8.5,7.0,40.0
4887,22.0,8.5,7.5,40.0
4888,22.0,8.5,8.0,40.0
4889,22.0,8.5,8.5,40.0
4890,22.0,8.5,9.0,15.0
4891,22.0,8.5,9.5,9.0
4892,22.0,8.5,10.0,6.0
4893,22.0,8.5,10.5,5.0
4894,22.0,8.5,11.0,4.0
4895,22.0,8.5,11.5,4.0
4896,22.0,9.0,3.0,40.0
4897,22.0,9.0,3.5,40.0
4898,22.0,9.0,4.0,40.0
4899,22.0,9.0,4.5,40.0
4900,22.0,9.0,5.0,40.0
4901,22.0,9.0,5.5,40.0
4902,22.0,9.0,6.0,40.0
4903,22.0,9.0,6.5,40.0
4904,22.0,9.0,7.0,40.0
4905,22.0,9.0,7.5,40.0
4906,22.0,9.0,8.0,40.0
4907,22.0,9.0,8.5,40.0
4908,22.0,9.0,9.0,40.0
4909,22.0,9.0,9.5,15.0
4910,22.0,9.0,10.0,9.0
4911,22.0,9.0,10.5,6.0
4912,22.0,9.0,11.0,5.0
4913,22.0,9.0,11.5,4.0
4914,22.0,9.5,3.0,40.0
4915,22.0,9.5,3.5,40.0
4916,22.0,9.5,4.0,40.0
4917,22.0,9.5,4.5,40.0
4918,22.0,9.5,5.0,40.0
4919,22.0,9.5,5.5,40.0
4920,22.0,9.5,6.0,40.0
4921,22.0,9.5,6.5,40.0
4922,22.0,9.5,7.0,40.0
4923,22.0,9.5,7.5,40.0
4924,22.0,9.5,8.0,40.0
4925,22.0,9.5,8.5,40.0
4926,22.0,9.5,9.0,40.0
4927,22.0,9.5,9.5,40.0
4928,22.0,9.5,10.0,15.0
4929,22.0,9.5,10.5,9.0
4930,22.0,9.5,11.0,6.0
4931,22.0,9.5,11.5,5.0
4932,22.0,10.0,3.0,40.0
4933,22.0,10.0,3.5,40.0
4934,22.0,10.0,4.0,40.0
4935,22.0,10.0,4.5,40.0
4936,22.0,10.0,5.0,40.0
4937,22.0,10.0,5.5,40.0
4938,22.0,10.0,6.0,40.0
4939,22.0,10.0,6.5,40.0
4940,22.0,10.0,7.0,40.0
4941,22.0,10.0,7.5,40.0
4942,22.0,10.0,8.0,40.0
4943,22.0,10.0,8.5,40.0
4944,22.0,10.0,9.0,40.0
4945,22.0,10.0,9.5,40.0
4946,22.0,10.0,10.0,40.0
4947,22.0,10.0,10.5,15.0
4948,22.0,10.0,11.0,9.0
4949,22.0,10.0,11.5,6.0
4950,22.0,10.5,3.0,40.0
4951,22.0,10.5,3.5,40.0
4952,22.0,10.5,4.0,40.0
4953,22.0,10.5,4.5,40.0
4954,22.0,10.5,5.0,40.0
4955,22.0,10.5,5.5,40.0
4956,22.0,10.5,6.0,40.0
4957,22.0,10.5,6.5,40.0
4958,22.0,10.5,7.0,40.0
4959,22.0,10.5,7.5,40.0
4960,22.0,10.5,8.0,40.0
4961,22.0,10.5,8.5,40.0
4962,22.0,10.5,9.0,40.0
4963,22.0,10.5,9.5,40.0
4964,22.0,10.5,10.0,40.0
4965,22.0,10.5,10.5,40.0
4966,22.0,10.5,11.0,15.0
4967,22.0,10.5,11.5,9.0
4968,22.0,11.0,3.0,40.0
4969,22.0,11.0,3.5,40.0
4970,22.0,11.0,4.0,40.0
4971,22.0,11.0,4.5,40.0
4972,22.0,11.0,5.0,40.0
4973,22.0,11.0,5.5,40.0
4974,22.0,11.0,6.0,40.0
4975,22.0,11.0,6.5,40.0
4976,22.0,11.0,7.0,40.0
4977,22.0,11.0,7.5,40.0
4978,22.0,11.0,8.0,40.0
4979,22.0,11.0,8.5,40.0
4980,22.0,11.0,9.0,40.0
4981,22.0,11.0,9.5,40.0
4982,22.0,11.0,10.0,40.0
4983,22.0,11.0,10.5,40.0
4984,22.0,11.0,11.0,40.0
4985,22.0,11.0,11.5,15.0
4986,22.0,11.5,3.0,40.0
4987,22.0,11.5,3.5,40.0
4988,22.0,11.5,4.0,40.0
4989,22.0,11.5,4.5,40.0
4990,22.0,11.5,5.0,40.0
4991,22.0,11.5,5.5,40.0
4992,22.0,11.5,6.0,40.0
4993,22.0,11.5,6.5,40.0
4994,22.0,11.5,7.0,40.0
4995,22.0,11.5,7.5,40.0
4996,22.0,11.5,8.0,40.0
4997,22.0,11.5,8.5,40.0
4998,22.0,11.5,9.0,40.0
4999,22.0,11.5,9.5,40.0
5000,22.0,11.5,10.0,40.0
5001,22.0,11.5,10.5,40.0
5002,22.0,11.5,11.0,40.0
5003,22.0,11.5,11.5,40.0
5004,22.0,12.0,3.0,40.0
5005,22.0,12.0,3.5,40.0
5006,22.0,12.0,4.0,40.0
5007,22.0,12.0,4.5,40.0
5008,22.0,12.0,5.0,40.0
5009,22.0,12.0,5.5,40.0
5010,22.0,12.0,6.0,40.0
5011,22.0,12.0,6.5,40.0
5012,22.0,12.0,7.0,40.0
5013,22.0,12.0,7.5,40.0
5014,22.0,12.0,8.0,40.0
5015,22.0,12.0,8.5,40.0
5016,22.0,12.0,9.0,40.0
5017,22.0,12.0,9.5,40.0
5018,22.0,12.0,10.0,40.0
5019,22.0,12.0,10.5,40.0
5020,22.0,12.0,11.0,40.0
5021,22.0,12.0,11.5,40.0
5022,22.0,12.5,3.0,40.0
5023,22.0,12.5,3.5,40.0
5024,22.0,12.5,4.0,40.0
5025,22.0,12.5,4.5,40.0
5026,22.0,12.5,5.0,40.0
5027,22.0,12.5,5.5,40.0
5028,22.0,12.5,6.0,40.0
5029,22.0,12.5,6.5,40.0
5030,22.0,12.5,7.0,40.0
5031,22.0,12.5,7.5,40.0
5032,22.0,12.5,8.0,40.0
5033,22.0,12.5,8.5,40.0
5034,22.0,12.5,9.0,40.0
5035,22.0,12.5,9.5,40.0
5036,22.0,12.5,10.0,40.0
5037,22.0,12.5,10.5,40.0
5038,22.0,12.5,11.0,40.0
5039,22.0,12.5,11.5,40.0
5040,22.0,13.0,3.0,40.0
5041,22.0,13.0,3.5,40.0
5042,22.0,13.0,4.0,40.0
5043,22.0,13.0,4.5,40.0
5044,22.0,13.0,5.0,40.0
5045,22.0,13.0,5.5,40.0
5046,22.0,13.0,6.0,40.0
5047,22.0,13.0,6.5,40.0
5048,22.0,13.0,7.0,40.0
5049,22.0,13.0,7.5,40.0
5050,22.0,13.0,8.0,40.0
5051,22.0,13.0,8.5,40.0
5052,22.0,13.0,9.0,40.0
5053,22.0,13.0,9.5,40.0
5054,22.0,13.0,10.0,40.0
5055,22.0,13.0,10.5,40.0
5056,22.0,13.0,11.0,40.0
5057,22.0,13.0,11.5,40.0
5058,22.0,13.5,3.0,40.0
5059,22.0,13.5,3.5,40.0
5060,22.0,13.5,4.0,40.0
5061,22.0,13.5,4.5,40.0
5062,22.0,13.5,5.0,40.0
5063,22.0,13.5,5.5,40.0
5064,22.0,13.5,6.0,40.0
5065,22.0,13.5,6.5,40.0
5066,22.0,13.5,7.0,40.0
5067,22.0,13.5,7.5,40.0
5068,22.0,13.5,8.0,40.0
5069,22.0,13.5,8.5,40.0
5070,22.0,13.5,9.0,40.0
5071,22.0,13.5,9.5,40.0
5072,22.0,13.5,10.0,40.0
5073,22.0,13.5,10.5,40.0
5074,22.0,13.5,11.0,40.0
5075,22.0,13.5,11.5,40.0
5076,22.0,14.0,3.0,40.0
5077,22.0,14.0,3.5,40.0
5078,22.0,14.0,4.0,40.0
5079,22.0,14.0,4.5,40.0
5080,22.0,14.0,5.0,40.0
